	SampleID	SiteName	Station	Session	Date	Time	Temp	Salinity	DO	DO_sat	pH	Turbidity	TotalN	TotalP	Phosphate	Silicate	NNN	NH4	Lat	Long	QA issues or comments
595	OSF171220	Olowalu Shore Front	OSF	32	12/20/17	10:15	24.6	35.0	6.35	93.20	8.08	2.64	75.75	12.58	7.22	192.43	8.75	3.41	20.809160	-156.622890	
596	OPM171221	Peter Martin Hale	OPM	32	12/21/17	08:21	23.5	34.7	6.46	92.80	8.03	9.96	80.90	13.80	7.63	211.91	12.34	1.86	20.808444	-156.619697	
597	OCO171221	Camp Olowalu	OCO	32	12/21/17	08:45	24.1	34.8	5.91	85.90	8.02	2.41	83.41	9.99	5.71	287.76	13.39	2.36	20.809860	-156.613690	
598	OMM171221	Mile Marker 14	OMM	32	12/21/17	09:04	24.2	34.6	5.87	85.40	8.00	4.34	84.78	11.14	6.42	351.61	17.28	2.74	20.809150	-156.606610	
599	OUB171221	Ukumehame Beach	OUB	32	12/21/17	09:24	24.2	34.6	6.63	96.50	8.11	3.58	80.05	9.77	5.40	155.42	9.76	1.87	20.794480	-156.581420	
600	OPB171221	Papalaua	OPB	32	12/21/17	09:43	24.7	34.6	6.63	97.40	8.09	49.83	96.54	12.27	6.58	123.91	29.65	1.65	20.793809	-156.575211	
601	OPP171221	Papalaua Pali	OPP	32	12/21/17	09:58	25.0	35.1	6.24	92.30	8.11	13.20	93.75	15.86	6.75	133.06	21.99	4.42	20.792747	-156.567326	
602	RHL171222	Honolua	RHL	32	12/22/17	07:59	22.6	28.5	7.04	96.10	8.17	20.83	121.96	15.57	8.67	669.46	38.75	5.41	21.013058	-156.638340	
603	RFN171222	DT Beach (Fleming N)	RFN	32	12/22/17	08:42	23.4	33.9	6.98	99.50	8.17	7.39	87.80	13.17	7.32	252.01	15.59	4.73	21.005000	-156.650840	
604	RON171222	Oneloa	RON	32	12/22/17	09:17	24.0	35.1	6.93	100.70	8.19	4.31	76.47	12.11	4.86	93.73	7.30	2.58	21.004056	-156.658940	
605	RFS171222	Kapalua Bay (Fleming S)	RFS	32	12/22/17	09:50	24.5	34.7	6.95	101.80	8.18	3.38	113.42	19.66	11.28	526.76	49.60	3.40	20.998924	-156.666746	
606	RKO171222	Ka'opala	RKO	32	12/22/17	10:18	23.4	33.9	6.93	99.10	8.14	36.17	148.33	23.45	16.12	456.83	83.58	6.61	20.982074	-156.673398	
607	RKV171222	Kahana Village	RKV	32	12/22/17	10:43	24.3	33.7	7.18	103.90	8.19	16.70	387.20	23.43	12.78	392.14	35.53	22.51	20.976561	-156.678000	
608	RNS180109	Napili	RNS	33	01/09/18	08:15	23.6	34.0	6.95	99.30	8.10	0.55	195.48	12.02	9.69	505.15	15.90	11.95	20.994222	-156.667417	
609	RPO180109	Pohaku	RPO	33	01/09/18	08:47	24.1	33.9	6.80	97.60	8.16	2.45	143.16	14.22	10.12	622.10	63.70	6.95	20.967083	-156.681390	
610	RKS180109	Kaanapali Shores	RKS	33	01/09/18	09:09	23.7	34.5	6.97	99.80	8.15	12.40	80.58	15.83	5.50	130.40	5.57	3.05	20.949331	-156.691124	
611	RAB180109	Airport Beach	RAB	33	01/09/18	09:26	24.8	34.2	6.64	96.80	8.17	1.42	106.62	19.49	7.26	338.52	24.67	3.44	20.936669	-156.692780	
612	RCB180109	Canoe Beach	RCB	33	01/09/18	09:46	25.0	34.4	6.74	98.70	8.18	7.65	108.03	14.97	5.09	155.02	22.60	5.91	20.910347	-156.689382	
613	RWA180109	Wahikuli	RWA	33	01/09/18	10:03	24.9	33.5	6.99	101.60	8.20	2.02	106.78	19.37	11.94	801.43	26.90	3.85	20.904476	-156.685931	
614	PFF180110	505 Front Street	PFF	33	01/10/18	08:27	23.9	34.7	5.85	84.10	8.07	1.58	85.32	12.40	5.05	105.28	5.89	2.63	20.867320	-156.676050	
615	PLH180110	Lindsey Hale	PLH	33	01/10/18	08:45	24.0	34.1	6.10	87.70	8.07	2.64	89.75	13.30	6.33	198.90	7.07	2.24	20.864850	-156.673740	
616	PLT180110	Lahaina Town	PLT	33	01/10/18	09:07	24.0	34.2	6.03	86.60	8.06	2.47	92.81	11.66	5.00	126.32	7.78	2.61	20.863560	-156.672970	
617	PPU180110	Makila Point	PPU	33	01/10/18	09:33	24.3	34.2	7.03	101.50	8.14	1.32	85.30	11.14	3.66	112.45	1.24	2.39	20.859233	-156.669442	
618	OLP180110	Launiupoko	OLP	33	01/10/18	09:52	25.0	34.5	7.11	104.00	8.15	1.08	85.49	9.42	2.35	133.82	3.27	6.70	20.842360	-156.653035	
619	OSF180110	Olowalu Shore Front	OSF	33	01/10/18	10:19	24.5	34.5	7.38	107.20	8.13	2.68	100.45	12.77	5.68	175.58	4.46	5.00	20.809160	-156.622890	
620	OPM180111	Peter Martin Hale	OPM	33	01/11/18	07:14	23.1	34.3	5.88	83.40	8.06	2.56	86.14	11.21	4.86	243.59	2.96	3.93	20.808444	-156.619697	
621	OCO180111	Camp Olowalu	OCO	33	01/11/18	07:34	24.1	34.6	6.47	93.40	8.10	0.94	79.40	8.80	3.45	161.39	7.13	4.40	20.809860	-156.613690	
622	OMM180111	Mile Marker 14	OMM	33	01/11/18	07:46	23.9	34.4	6.29	90.30	8.09	1.14	82.57	7.79	3.60	214.40	5.78	3.47	20.809150	-156.606610	
623	OUB180111	Ukumehame Beach	OUB	33	01/11/18	08:00	24.2	34.6	6.65	96.00	8.14	2.12	91.54	15.47	4.82	126.15	4.47	2.83	20.794480	-156.581420	
624	OPB180111	Papalaua	OPB	33	01/11/18	08:12	24.2	34.8	6.85	99.30	8.14	4.35	85.21	9.31	4.23	206.08	3.04	2.87	20.793809	-156.575211	
625	OPP180111	Papalaua Pali	OPP	33	01/11/18	08:30	24.4	34.6	6.82	99.00	8.13	1.63	76.74	10.60	4.10	114.41	3.69	3.25	20.792747	-156.567326	
626	RHL180112	Honolua	RHL	33	01/12/18	07:55	22.8	33.1	6.82	95.40	8.07	64.57	98.13	22.62	9.73	518.60	7.70	7.35	21.013058	-156.638340	
627	RFN180112	DT Beach (Fleming N)	RFN	33	01/12/18	08:45	24.0	34.3	7.04	101.30	8.16	3.80	99.22	15.95	6.08	239.35	12.30	3.05	21.005000	-156.650840	
628	RON180112	Oneloa	RON	33	01/12/18	09:15	24.5	34.7	7.02	102.40	8.17	1.07	86.94	13.80	4.35	111.47	4.05	2.57	21.004056	-156.658940	
629	RFS180112	Kapalua Bay (Fleming S)	RFS	33	01/12/18	09:40	24.8	33.9	7.04	102.60	8.16	2.60	127.45	20.00	9.87	491.52	49.51	3.80	20.998924	-156.666746	
630	RKO180112	Ka'opala	RKO	33	01/12/18	10:10	24.4	33.8	6.99	101.10	8.15	17.70	131.93	18.69	12.93	479.12	68.19	2.82	20.982074	-156.673398	
631	RKV180112	Kahana Village	RKV	33	01/12/18	10:30	25.4	34.5	7.20	106.30	8.23	8.61	105.47	13.24	7.25	204.77	14.79	2.56	20.976561	-156.678000	
632	RNS180130	Napili	RNS	34	01/30/18	08:15	23.7	34.5	6.89	99.80	8.18	1.98	255.58	14.97	6.99	186.81	15.38	15.20	20.994222	-156.667417	
633	RPO180130	Pohaku	RPO	34	01/30/18	08:48	23.8	33.3	6.97	100.20	8.17	20.43	179.98	18.76	14.42	859.56	110.71	3.01	20.967083	-156.681390	
634	RKS180130	Kaanapali Shores	RKS	34	01/30/18	09:10	23.9	34.6	6.84	99.50	8.18	6.56	117.96	13.97	6.18	159.63	11.67	2.91	20.949331	-156.691124	
635	RAB180130	Airport Beach	RAB	34	01/30/18	09:39	24.1	34.4	6.83	99.30	8.19	8.78	116.81	14.94	8.46	338.21	16.56	2.85	20.936669	-156.692780	
636	RCB180130	Canoe Beach	RCB	34	01/30/18	10:03	24.1	33.0	6.89	99.60	8.20	1.53	233.64	15.66	11.29	1296.20	174.33	3.50	20.910347	-156.689382	
637	RWA180130	Wahikuli	RWA	34	01/30/18	10:25	24.2	33.2	6.84	99.00	8.20	2.19	129.35	18.46	13.70	1132.35	42.42	3.31	20.904476	-156.685931	
638	PFF180131	505 Front Street	PFF	34	01/31/18	08:07	23.8	33.4	6.38	91.80	8.09	11.13	105.68	16.46	8.12	534.67	13.60	2.06	20.867320	-156.676050	
639	PLH180131	Lindsey Hale	PLH	34	01/31/18	08:30	23.8	33.8	6.31	91.00	8.09	12.30	121.67	13.92	7.23	500.69	25.23	3.62	20.864850	-156.673740	
640	PLT180131	Lahaina Town	PLT	34	01/31/18	08:50	24.0	34.1	6.60	95.70	8.13	4.57	117.38	11.80	5.05	384.65	23.04	2.86	20.863560	-156.672970	
641	PPU180131	Makila Point	PPU	34	01/31/18	09:12	24.1	34.1	6.94	100.60	8.18	4.24	94.01	11.77	4.00	278.68	6.18	3.05	20.859233	-156.669442	
642	OLP180131	Launiupoko	OLP	34	01/31/18	09:32	24.7	34.7	6.85	100.70	8.15	3.66	117.76	11.21	4.67	171.51	10.60	2.63	20.842360	-156.653035	
643	OSF180131	Olowalu Shore Front	OSF	34	01/31/18	09:55	24.6	34.6	6.92	101.50	8.07	4.81	110.95	11.97	6.00	238.97	12.79	3.34	20.809160	-156.622890	
644	OPM180201	Peter Martin Hale	OPM	34	02/01/18	07:07	24.2	34.9	6.27	91.60	8.08	21.57	94.69	10.96	6.06	158.24	10.98	2.41	20.808444	-156.619697	
645	OCO180201	Camp Olowalu	OCO	34	02/01/18	07:27	25.2	34.2	6.44	95.40	8.08	3.04	88.50	9.35	5.28	277.84	11.37	2.26	20.809860	-156.613690	
646	OMM180201	Mile Marker 14	OMM	34	02/01/18	07:44	25.1	34.5	6.26	92.50	8.07	4.38	86.10	9.83	5.18	358.08	12.66	2.85	20.809150	-156.606610	
647	OUB180201	Ukumehame Beach	OUB	34	02/01/18	07:58	24.6	34.7	6.54	95.90	8.12	5.94	88.25	10.04	4.63	81.61	8.38	1.18	20.794480	-156.581420	
648	OPB180201	Papalaua	OPB	34	02/01/18	08:12	25.0	34.8	6.59	97.50	8.10	7.93	102.27	10.24	3.98	76.50	11.81	2.47	20.793809	-156.575211	
649	OPP180201	Papalaua Pali	OPP	34	02/01/18	08:28	24.9	34.7	6.53	96.40	8.14	2.69	81.97	10.34	4.04	94.90	3.59	1.51	20.792747	-156.567326	
650	RHL180202	Honolua	RHL	34	02/02/18	07:55	23.5	34.5	6.74	96.70	8.13	12.97	115.79	11.65	7.14	280.13	5.05	4.77	21.013058	-156.638340	
651	RFN180202	DT Beach (Fleming N)	RFN	34	02/02/18	08:35	24.0	34.8	6.91	100.00	8.19	6.98	93.51	10.65	5.02	144.58	7.78	1.52	21.005000	-156.650840	
652	RON180202	Oneloa	RON	34	02/02/18	09:00	24.0	34.8	6.93	100.50	8.18	0.89	93.82	11.64	4.29	110.57	12.00	4.81	21.004056	-156.658940	
653	RFS180202	Kapalua Bay (Fleming S)	RFS	34	02/02/18	09:30	24.2	34.3	6.91	100.30	8.16	1.80	126.83	14.47	8.08	479.45	45.98	3.48	20.998924	-156.666746	
654	RKO180202	Ka'opala	RKO	34	02/02/18	09:55	24.3	34.2	6.83	99.30	8.13	11.90	106.42	14.83	10.58	353.31	31.56	2.57	20.982074	-156.673398	
655	RKV180202	Kahana Village	RKV	34	02/02/18	10:10	24.6	33.8	6.87	99.90	8.13	8.55	135.79	14.46	13.92	677.94	38.89	4.70	20.976561	-156.678000	
656	RNS180220	Napili	RNS	35	02/20/18	08:20	23.5	34.2	7.01	100.20	8.08	1.24	94.96	16.41	6.38	354.15	22.25	2.94	20.994222	-156.667417	
657	RPO180220	Pohaku	RPO	35	02/20/18	08:42	24.0	34.1	6.65	95.80	8.13	2.67	114.19	9.68	9.83	544.20	64.31	2.28	20.967083	-156.681390	
658	RKS180220	Kaanapali Shores	RKS	35	02/20/18	09:05	23.3	32.8	7.09	100.20	8.15	2.94	83.70	14.01	8.97	480.97	6.39	3.49	20.949331	-156.691124	
659	RAB180220	Airport Beach	RAB	35	02/20/18	09:23	24.3	34.2	6.90	99.90	8.17	1.81	90.84	12.77	8.12	438.37	21.69	2.05	20.936669	-156.692780	
660	RCB180220	Canoe Beach	RCB	35	02/20/18	09:41	24.7	34.3	6.85	99.80	8.18	1.75	105.87	9.36	8.12	497.74	53.30	3.83	20.910347	-156.689382	
661	RWA180220	Wahikuli	RWA	35	02/20/18	09:58	24.4	32.5	6.99	100.40	8.19	1.32	114.71	20.70	18.22	1634.22	54.79	1.66	20.904476	-156.685931	
662	PFF180221	505 Front Street	PFF	35	02/21/18	08:10	23.7	34.2	6.11	87.30	8.04	1.12	80.63	11.99	6.26	284.37	5.63	1.46	20.867320	-156.676050	
663	PLH180221	Lindsey Hale	PLH	35	02/21/18	08:38	23.8	34.1	6.49	93.10	8.07	3.72	78.16	9.02	7.53	402.65	12.26	2.28	20.864850	-156.673740	
664	PLT180221	Lahaina Town	PLT	35	02/21/18	09:00	24.3	33.9	6.28	90.80	8.08	5.42	77.73	9.25	7.34	371.22	10.31	2.73	20.863560	-156.672970	
665	PPU180221	Makila Point	PPU	35	02/21/18	09:25	24.4	33.4	7.10	102.50	8.19	3.77	75.81	12.49	4.98	447.99	1.39	3.06	20.859233	-156.669442	
666	OLP180221	Launiupoko	OLP	35	02/21/18	09:41	24.7	34.5	7.08	103.40	8.15	2.76	59.68	11.75	3.47	129.60	1.11	1.18	20.842360	-156.653035	
667	OSF180221	Olowalu Shore Front	OSF	35	02/21/18	10:00	24.7	34.6	6.92	101.30	8.07	2.60	80.87	15.70	5.17	114.45	3.84	2.66	20.809160	-156.622890	
668	OPM180222	Peter Martin Hale	OPM	35	02/22/18	07:15	24.0	34.0	5.85	84.20	8.02	6.78	64.55	10.98	5.39	171.18	3.84	2.83	20.808444	-156.619697	
669	OCO180222	Camp Olowalu	OCO	35	02/22/18	07:45	24.7	34.5	6.19	90.20	8.07	3.11	53.73	9.55	4.45	244.62	5.33	1.67	20.809860	-156.613690	
670	OMM180222	Mile Marker 14	OMM	35	02/22/18	08:02	24.6	34.4	5.90	85.70	8.03	3.26	59.57	10.57	4.80	355.88	5.04	2.18	20.809150	-156.606610	
671	OUB180222	Ukumehame Beach	OUB	35	02/22/18	08:20	24.4	34.6	6.61	96.00	8.10	3.98	69.64	9.08	4.58	100.79	1.62	1.60	20.794480	-156.581420	
672	OPB180222	Papalaua	OPB	35	02/22/18	08:36	24.6	34.7	6.82	99.30	8.10	10.37	55.04	13.37	4.10	93.10	1.94	1.54	20.793809	-156.575211	
673	OPP180222	Papalaua Pali	OPP	35	02/22/18	08:52	24.6	34.7	6.51	94.90	8.11	4.36	59.11	9.16	5.24	128.40	5.93	1.99	20.792747	-156.567326	
674	RHL180223	Honolua	RHL	35	02/23/18	07:50	23.3	33.9	6.43	91.30	8.08	25.60	90.41	13.28	9.27	407.99	11.98	10.08	21.013058	-156.638340	
675	RFN180223	DT Beach (Fleming N)	RFN	35	02/23/18	08:40	24.0	34.4	7.06	101.70	8.15	2.39	67.42	13.60	5.48	262.16	8.69	2.22	21.005000	-156.650840	
676	RON180223	Oneloa	RON	35	02/23/18	09:05	24.3	34.7	7.00	101.70	8.16	0.55	64.19	12.35	5.47	126.47	5.47	2.04	21.004056	-156.658940	
677	RFS180223	Kapalua Bay (Fleming S)	RFS	35	02/23/18	09:35	24.5	33.7	7.16	103.70	8.14	0.90	127.05	12.71	12.10	651.28	65.37	3.93	20.998924	-156.666746	
678	RKO180223	Ka'opala	RKO	35	02/23/18	10:00	24.3	33.8	6.84	98.90	8.09	9.95	135.68	15.80	12.69	592.53	77.56	3.69	20.982074	-156.673398	
679	RKV180223	Kahana Village	RKV	35	02/23/18	10:20	25.1	34.0	7.17	105.10	8.15	5.24	93.70	9.52	8.81	450.21	23.80	2.61	20.976561	-156.678000	
680	RNS180313	Napili	RNS	36	03/13/18	08:10	22.8	34.4	7.04	99.30	8.16	1.28	101.72	9.44	6.89	215.90	14.74	1.51	20.994222	-156.667417	
681	RPO180313	Pohaku	RPO	36	03/13/18	08:40	22.8	32.2	7.13	99.10	8.16	8.41	324.37	21.56	20.44	1662.02	292.77	2.27	20.967083	-156.681390	
682	RKS180313	Kaanapali Shores	RKS	36	03/13/18	09:02	21.5	24.0	7.66	99.20	8.18	7.93	100.69	9.92	8.58	1104.59	12.22	1.42	20.949331	-156.691124	
683	RAB180313	Airport Beach	RAB	36	03/13/18	09:22	23.6	33.9	6.88	98.00	8.16	8.05	80.46	13.20	8.69	331.58	9.23	0.73	20.936669	-156.692780	
684	RCB180313	Canoe Beach	RCB	36	03/13/18	09:39	24.3	33.0	6.97	99.90	8.18	1.41	225.94	14.56	11.56	1269.55	177.44	2.02	20.910347	-156.689382	
685	RWA180313	Wahikuli	RWA	36	03/13/18	09:56	24.4	34.1	6.84	98.90	8.20	0.92	91.93	9.90	5.86	367.28	17.11	0.28	20.904476	-156.685931	NH4 below detectable limit
686	PFF180314	505 Front Street	PFF	36	03/14/18	08:15	24.1	34.0	5.84	84.20	8.06	4.57	82.40	10.98	10.15	975.32	9.26	0.58	20.867320	-156.676050	
687	PLH180314	Lindsey Hale	PLH	36	03/14/18	08:38	24.2	33.7	5.97	86.10	8.04	6.47	101.17	9.09	7.81	509.74	26.60	0.92	20.864850	-156.673740	
688	PLT180314	Lahaina Town	PLT	36	03/14/18	09:00	24.5	33.3	5.91	85.60	8.03	1.95	89.53	9.25	6.12	274.46	11.77	2.69	20.863560	-156.672970	
689	PPU180314	Makila Point	PPU	36	03/14/18	09:36	24.4	34.1	6.97	101.20	8.18	3.98	74.79	10.11	4.40	232.21	2.63	0.28	20.859233	-156.669442	NH4 below detectable limit
690	OLP180314	Launiupoko	OLP	36	03/14/18	09:54	24.9	34.6	7.07	103.70	8.16	3.12	168.78	12.28	8.09	84.14	5.75	3.47	20.842360	-156.653035	
691	OSF180314	Olowalu Shore Front	OSF	36	03/14/18	10:23	24.8	34.5	6.89	100.90	8.11	4.65	90.46	9.14	6.01	194.71	9.36	2.23	20.809160	-156.622890	
692	OPM180315	Peter Martin Hale	OPM	36	03/15/18	07:15	23.9	34.1	6.19	88.90	8.05	4.25	72.61	7.35	5.83	218.74	6.07	0.61	20.808444	-156.619697	
693	OCO180315	Camp Olowalu	OCO	36	03/15/18	07:31	24.3	34.3	6.52	94.40	8.08	8.56	85.02	8.24	6.10	383.70	8.18	0.73	20.809860	-156.613690	
694	OMM180315	Mile Marker 14	OMM	36	03/15/18	07:45	24.3	34.2	6.34	91.80	8.01	8.70	71.70	8.60	5.75	500.72	10.69	1.51	20.809150	-156.606610	
695	OUB180315	Ukumehame Beach	OUB	36	03/15/18	08:00	24.3	34.4	6.83	99.00	8.08	8.65	71.17	6.57	5.11	115.36	3.59	0.28	20.794480	-156.581420	NH4 below detectable limit
696	OPB180315	Papalaua	OPB	36	03/15/18	08:14	24.8	34.6	6.93	101.30	8.13	7.23	76.38	5.79	4.37	107.53	5.37	0.69	20.793809	-156.575211	
697	OPP180315	Papalaua Pali	OPP	36	03/15/18	08:30	24.9	34.6	6.87	100.60	8.07	7.18	58.51	5.60	4.22	163.56	1.52	0.28	20.792747	-156.567326	NH4 below detectable limit
698	RHL180316	Honolua	RHL	36	03/16/18	07:48	23.4	33.5	6.09	86.50	8.10	10.20	75.12	11.23	9.61	417.58	3.10	2.89	21.013058	-156.638340	
699	RFN180316	DT Beach (Fleming N)	RFN	36	03/16/18	08:35	24.2	34.6	6.94	100.40	8.17	1.52	71.16	7.70	4.54	104.20	6.75	0.28	21.005000	-156.650840	NH4 below detectable limit
700	RON180316	Oneloa	RON	36	03/16/18	09:05	24.7	34.7	7.09	103.70	8.18	0.45	80.82	6.06	4.61	93.01	5.36	0.48	21.004056	-156.658940	
701	RFS180316	Kapalua Bay (Fleming S)	RFS	36	03/16/18	09:35	25.1	32.2	7.14	103.40	8.14	1.12	230.31	19.70	19.00	1601.90	178.38	4.03	20.998924	-156.666746	
702	RKO180316	Ka'opala	RKO	36	03/16/18	10:01	25.3	33.4	6.69	98.10	8.10	7.04	138.61	14.75	12.89	710.96	77.76	2.15	20.982074	-156.673398	
703	RKV180316	Kahana Village	RKV	36	03/16/18	10:25	25.8	33.6	6.82	100.80	8.13	4.19	120.84	13.07	11.18	740.29	34.27	11.81	20.976561	-156.678000	
704	RNS180403	Napili	RNS	37	04/03/18	08:20	24.8	33.0	6.96	102.00	8.15	1.11	113.59	26.77	12.27	794.55	50.30	3.13	20.994222	-156.667417	
705	RPO180403	Pohaku	RPO	37	04/03/18	08:42	24.5	32.8	6.65	96.70	8.18	2.23	168.08	24.79	11.88	835.51	107.44	2.58	20.967083	-156.681390	
706	RKS180403	Kaanapali Shores	RKS	37	04/03/18	09:02	24.6	33.7	6.82	99.70	8.17	8.37	116.74	20.28	8.12	240.39	13.45	8.09	20.949331	-156.691124	
707	RAB180403	Airport Beach	RAB	37	04/03/18	09:20	25.2	33.7	6.85	101.20	8.22	1.75	129.94	20.71	9.58	661.30	43.46	2.38	20.936669	-156.692780	
708	RCB180403	Canoe Beach	RCB	37	04/03/18	09:39	24.9	33.8	6.82	100.30	8.21	2.03	219.23	19.54	8.91	584.36	69.31	12.42	20.910347	-156.689382	
709	RWA180403	Wahikuli	RWA	37	04/03/18	09:54	24.7	33.7	6.81	99.90	8.22	0.91	105.15	19.56	7.06	381.20	20.62	3.96	20.904476	-156.685931	
710	PFF180404	505 Front Street	PFF	37	04/04/18	08:25	25.5	32.3	6.38	93.70	8.05	11.07	84.17	18.37	10.52	871.66	10.66	1.52	20.867320	-156.676050	
711	PLH180404	Lindsey Hale	PLH	37	04/04/18	08:45	25.5	32.5	6.26	91.90	8.09	15.07	138.78	19.88	12.40	707.90	48.36	6.87	20.864850	-156.673740	
712	PLT180404	Lahaina Town	PLT	37	04/04/18	09:05	25.9	33.1	6.41	95.20	8.10	9.00	119.55	19.24	8.98	539.28	25.01	8.14	20.863560	-156.672970	
713	PPU180404	Makila Point	PPU	37	04/04/18	09:33	25.6	33.6	6.81	100.90	8.16	15.57	84.04	13.95	5.27	335.57	6.12	0.72	20.859233	-156.669442	
714	OLP180404	Launiupoko	OLP	37	04/04/18	09:55	25.7	34.2	6.80	101.10	8.12	8.31	84.29	12.80	5.26	145.55	4.62	1.08	20.842360	-156.653035	
715	OSF180404	Olowalu Shore Front	OSF	37	04/04/18	10:20	26.3	34.2	6.66	100.20	8.09	4.59	83.40	14.49	7.32	241.88	7.22	3.92	20.809160	-156.622890	
716	OPM180405	Peter Martin Hale	OPM	37	04/05/18	07:10	25.1	34.4	6.14	90.50	8.11	3.74	79.33	13.35	6.14	191.97	5.19	1.43	20.808444	-156.619697	
717	OCO180405	Camp Olowalu	OCO	37	04/05/18	07:30	26.6	34.2	6.22	94.00	8.06	5.34	65.34	11.43	4.62	241.20	4.49	0.78	20.809860	-156.613690	
718	OMM180405	Mile Marker 14	OMM	37	04/05/18	07:42	26.4	33.7	5.52	82.70	8.03	2.52	68.04	9.37	5.40	470.80	5.26	2.26	20.809150	-156.606610	
719	OUB180405	Ukumehame Beach	OUB	37	04/05/18	07:59	25.2	34.2	6.70	98.80	8.13	9.99	63.96	10.49	4.72	102.40	1.33	0.72	20.794480	-156.581420	
720	OPB180405	Papalaua	OPB	37	04/05/18	08:15	25.3	34.1	6.74	99.60	8.10	22.80	72.11	8.38	5.09	122.49	6.25	0.83	20.793809	-156.575211	
721	OPP180405	Papalaua Pali	OPP	37	04/05/18	08:30	25.7	34.3	6.50	96.80	8.08	19.50	63.61	7.73	5.00	95.06	1.00	0.28	20.792747	-156.567326	NH4 below detectable limit
722	RHL180406	Honolua	RHL	37	04/06/18	07:50	23.8	34.4	6.54	92.90	8.19	3.09	84.11	9.58	7.42	700.70	5.12	2.85	21.013058	-156.638340	
723	RFN180406	DT Beach (Fleming N)	RFN	37	04/06/18	08:30	24.3	34.0	6.96	100.50	8.17	6.13	109.75	13.14	7.29	395.45	17.37	4.92	21.005000	-156.650840	
724	RON180406	Oneloa	RON	37	04/06/18	09:05	24.5	34.4	6.98	101.70	8.19	0.55	82.35	12.93	4.40	151.26	9.81	1.37	21.004056	-156.658940	
725	RFS180406	Kapalua Bay (Fleming S)	RFS	37	04/06/18	09:30	25.0	32.1	6.76	98.00	8.12	0.85	285.10	24.62	22.09	1823.13	222.36	4.39	20.998924	-156.666746	
726	RKO180406	Ka'opala	RKO	37	04/06/18	09:50	25.6	34.2	6.04	89.40	8.11	3.56	102.61	10.87	8.74	335.18	36.11	3.55	20.982074	-156.673398	
727	RKV180406	Kahana Village	RKV	37	04/06/18	10:10	25.7	33.8	6.75	99.80	8.13	1.26	81.22	6.30	5.57	296.43	12.58	0.98	20.976561	-156.678000	
728	RNS180424	Napili	RNS	38	04/24/18	08:14	24.2	33.4	6.99	100.40	8.12	1.36	122.24	13.23	11.12	649.69	38.07	2.52	20.994222	-156.667417	
729	RPO180424	Pohaku	RPO	38	04/24/18	08:37	24.5	32.1	6.53	93.30	8.14	1.89	409.95	17.05	16.44	1745.71	362.21	2.00	20.967083	-156.681390	
730	RKS180424	Kaanapali Shores	RKS	38	04/24/18	08:56	24.2	33.4	7.02	100.80	8.12	2.36	94.13	7.53	5.52	360.30	5.34	1.38	20.949331	-156.691124	
731	RAB180424	Airport Beach	RAB	38	04/24/18	09:15	24.9	33.8	6.76	98.40	8.15	0.67	97.53	7.53	5.99	269.07	8.62	2.40	20.936669	-156.692780	
732	RCB180424	Canoe Beach	RCB	38	04/24/18	09:33	25.2	32.6	7.10	103.20	8.16	1.89	259.62	13.54	11.24	1173.56	165.15	3.31	20.910347	-156.689382	
733	RWA180424	Wahikuli	RWA	38	04/24/18	09:48	25.5	33.3	6.83	100.30	8.17	0.67	97.94	11.48	7.60	475.93	16.61	1.33	20.904476	-156.685931	
734	PFF180425	505 Front Street	PFF	38	04/25/18	08:20	25.0	34.1	6.66	97.30	8.07	1.02	98.44	7.60	5.86	225.88	6.11	1.42	20.867320	-156.676050	
735	PLH180425	Lindsey Hale	PLH	38	04/25/18	08:45	25.4	33.7	6.60	96.80	8.09	2.12	96.74	8.56	5.93	319.61	5.08	1.86	20.864850	-156.673740	
736	PLT180425	Lahaina Town	PLT	38	04/25/18	09:10	25.5	34.2	6.73	99.40	8.11	1.52	96.75	7.27	4.68	76.80	5.93	2.67	20.863560	-156.672970	
737	PPU180425	Makila Point	PPU	38	04/25/18	09:45	25.7	33.4	6.94	102.20	8.19	1.69	91.91	11.74	4.51	233.68	1.82	1.30	20.859233	-156.669442	
738	OLP180425	Launiupoko	OLP	38	04/25/18	10:19	26.3	34.1	6.95	103.90	8.18	5.04	91.32	12.91	4.35	102.38	3.14	1.27	20.842360	-156.653035	
739	OSF180425	Olowalu Shore Front	OSF	38	04/25/18	10:50	26.3	33.6	7.30	108.30	8.20	3.01	100.42	9.31	5.56	300.27	5.30	2.59	20.809160	-156.622890	
740	OPM180426	Peter Martin Hale	OPM	38	04/26/18	07:10	24.7	34.0	5.84	85.00	8.08	1.39	85.02	14.31	4.57	184.56	5.52	2.01	20.808444	-156.619697	
741	OCO180426	Camp Olowalu	OCO	38	04/26/18	07:30	24.6	33.8	6.52	94.60	8.10	2.73	79.61	8.14	4.45	369.24	6.52	1.84	20.809860	-156.613690	
742	OMM180426	Mile Marker 14	OMM	38	04/26/18	07:47	24.4	33.9	6.08	88.00	8.08	1.57	80.60	7.12	4.54	287.82	3.80	1.85	20.809150	-156.606610	
743	OUB180426	Ukumehame Beach	OUB	38	04/26/18	08:03	24.6	34.2	6.83	99.20	8.12	5.05	124.62	7.59	4.97	110.02	6.17	1.80	20.794480	-156.581420	
744	OPB180426	Papalaua	OPB	38	04/26/18	08:20	24.9	34.1	6.95	101.70	8.15	3.27	94.18	6.28	4.34	209.21	10.41	2.12	20.793809	-156.575211	
